"","University/Company","Position Title","Date","Link"
"224","Precision for Medicine","Manager, Biostatistics","02/04/2016","http://www.stat.ufl.edu/jobs/job.php?id=8172"
"225","The University of Texas MD Anderson Cancer Center","Postdoctoral fellow","02/02/2016","http://www.stat.ufl.edu/jobs/job.php?id=8165"
"226","UCLA Department of Medicine Statistics Core","Sr. Statistician","02/01/2016","http://www.stat.ufl.edu/jobs/job.php?id=8154"
"227","University of Louisville","Biostatistician II","02/01/2016","http://www.stat.ufl.edu/jobs/job.php?id=8140"
"228","Baylor College of Medicine","Postdoctoral Associate","02/01/2016","http://www.stat.ufl.edu/jobs/job.php?id=8138"
"229","Truth Initiative","Postdoctoral Fellow","02/01/2016","http://www.stat.ufl.edu/jobs/job.php?id=8136"
"230","University of Texas Medical Branch","Biostatistician II","02/01/2016","http://www.stat.ufl.edu/jobs/job.php?id=8134"
"231","Princeton University","Postdoctoral Research Associate Position","02/01/2016","http://www.stat.ufl.edu/jobs/job.php?id=8148"
"232","University of Pennsylvania","Penn Causal Fellow","01/29/2016","http://www.stat.ufl.edu/jobs/job.php?id=8131"
"233","Virginia Commonwealth University","Postdoctoral Fellow","01/28/2016","http://www.stat.ufl.edu/jobs/job.php?id=8123"
"234","Harvard T.H. Chan School of Public Health","Postdoctoral Research","01/28/2016","http://www.stat.ufl.edu/jobs/job.php?id=8125"
"235","University of Louisville","Open rank faculty position","01/27/2016","http://www.stat.ufl.edu/jobs/job.php?id=8112"
"236","University of California San Francisco","Assistant/Associate/Full Professor","01/27/2016","http://www.stat.ufl.edu/jobs/job.php?id=8114"
"237","National Institute of Environmental Health Sciences","Postdoctoral position","01/27/2016","http://www.stat.ufl.edu/jobs/job.php?id=8116"
"238","Yale University School of Medicine","Programmer Analyst 2","01/26/2016","http://www.stat.ufl.edu/jobs/job.php?id=8104"
"239","Yale University School of Medicine","Statistician 2","01/26/2016","http://www.stat.ufl.edu/jobs/job.php?id=8106"
"240","The University of Texas MD Anderson Cancer Center","Senior Statistical Analyst","01/25/2016","http://www.stat.ufl.edu/jobs/job.php?id=8074"
"241","Tulane University","Postdoctoral fellow or research faculty position","01/25/2016","http://www.stat.ufl.edu/jobs/job.php?id=8066"
"242","UCLA Department of Statistics","2016-2017 Full Time Lecturer","01/25/2016","http://www.stat.ufl.edu/jobs/job.php?id=8064"
"243","Johns Hopkins Dept of Biostatistics","Director, Johns Hopkins Biostatistics Center","01/19/2016","http://www.stat.ufl.edu/jobs/job.php?id=8051"
"244","Fred Hutchinson Cancer Research Center","Post-Doctoral Research Fellow","01/19/2016","http://www.stat.ufl.edu/jobs/job.php?id=8046"
"245","Fred Hutchinson Cancer Research Center","Post-Doctoral Research Fellow","01/19/2016","http://www.stat.ufl.edu/jobs/job.php?id=8044"
"246","Precision for Medicine","Statistician","01/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8021"
"247","Precision for Medicine","Data Scientist","01/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8019"
"248","The University of Akron","Instructor Statistics","01/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8017"
"249","Texas A&M University-Kingsville","Tenure track Assistant Professor: Fall 2016","01/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8013"
"250","Texas A&M University-Kingsville","Assistant Professor of Statistics","01/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8011"
"251","Wake Forest School of Medicine","Tenure Track Assistant/Associate Professor","01/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8009"
"252","Rutgers University","Postdoctoral Fellow","01/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8007"
"253","University of Michigan","Tenure-track Open Rank Professor Position","01/13/2016","http://www.stat.ufl.edu/jobs/job.php?id=8001"
"254","Rush Alzheimer’s Disease Center/Rush University Medical Center","Assistant Professor","01/13/2016","http://www.stat.ufl.edu/jobs/job.php?id=7994"
"255","NIH/National Institute of Arthritis- Postdoctoral fellow","","01/13/2016","http://www.stat.ufl.edu/jobs/job.php?id=7976"
"256","School of Business, University of Miami","Clinical faculty position","01/12/2016","http://www.stat.ufl.edu/jobs/job.php?id=7974"
"257","Fred Hutchinson Cancer Research Center","Post-Doctoral Research Fellow","01/12/2016","http://www.stat.ufl.edu/jobs/job.php?id=7972"
"258","University of Connecticut","Visiting Assistant Professor","01/12/2016","http://www.stat.ufl.edu/jobs/job.php?id=7970"
"259","Cincinnati Children’s Hospital Medical Center","Biostatistician","01/12/2016","http://www.stat.ufl.edu/jobs/job.php?id=7968"
"260","BioStat Solutions, Inc. (BSSI)","Statistician","01/12/2016","http://www.stat.ufl.edu/jobs/job.php?id=7964"
"261","BioStat Solutions, Inc. (BSSI)","Statistical Geneticist","01/12/2016","http://www.stat.ufl.edu/jobs/job.php?id=7962"
"262","Renmin University of China","Postdoc/Assistant/Associate/Full Professor","01/12/2016","http://www.stat.ufl.edu/jobs/job.php?id=7960"
"263","Wake Forest University Health Sciences","Biostatistician II or III","01/12/2016","http://www.stat.ufl.edu/jobs/job.php?id=7956"
"264","IBM T. J. Watson Research Center","Post Doctoral Researcher in Statistics","01/07/2016","http://www.stat.ufl.edu/jobs/job.php?id=7947"
"265","Monsanto","Statistical Scientist","01/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=7916"
"266","Miami University (OH)","Associate Director or Visiting Assistant Professor","01/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=7914"
"267","University of Georgia","Associate Director","01/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=7910"
"268","Shanghai Center for Mathematical Sciences","Non tenure-track faculty","01/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=7908"
"269","Shanghai Center for Mathematical Sciences","Tenure-track faculty","01/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=7906"
"270","Shanghai Center for Mathematical Sciences","Tenured faculty","01/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=7904"
"271","Tufts University","Research Analyst","01/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=7902"
"272","Shanghai Center for Mathematical Sciences","Postdoctoral","01/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=7900"
"273","Shanghai Center for Mathematical Sciences","Chair Professor","01/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=7898"
"274","Worcester Polytechnic Institute","Postdoctoral Scholar","01/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=7896"
"275","Worcester Polytechnic Institute","Assistant Teaching Professor","01/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=7894"
"276","The University of Texas Health Science Center at Houston","Postdoctoral Fellow","01/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=7892"
"277","The Jackson Laboratory for Genomic Medicine","Postdoctoral Associate in Precision Genomics","01/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=7888"
"278","NINDS/NIH","Postdoctoral Fellow","01/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=7886"
"279","Zhejiang University","Multiple tenure track and tenured positions","01/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=7884"
"280","Yale University","Postdoctoral associate","12/22/2015","http://www.stat.ufl.edu/jobs/job.php?id=7870"
"281","University of Utah School of Medicine","Pediatric Biostatistician","12/22/2015","http://www.stat.ufl.edu/jobs/job.php?id=7868"
"282","University of Chicago","Postdoctoral Scholar","12/18/2015","http://www.stat.ufl.edu/jobs/job.php?id=7857"
"283","Cornell University","Post Doctoral Position","12/18/2015","http://www.stat.ufl.edu/jobs/job.php?id=7859"
"284","University of Nevada","Two Open Positions/Rank of Lecturer","12/18/2015","http://www.stat.ufl.edu/jobs/job.php?id=7862"
"285","Zhejiang University","Multiple tenure track and tenured positions","12/17/2015","http://www.stat.ufl.edu/jobs/job.php?id=7848"
"286","Western Michigan University","Assistant Professor/Tenure Track","12/16/2015","http://www.stat.ufl.edu/jobs/job.php?id=7812"
"287","NINDS/NIH","Postdoctoral Fellow","12/16/2015","http://www.stat.ufl.edu/jobs/job.php?id=7814"
"288","University of California, Santa Barbara","Visiting Faculty","12/16/2015","http://www.stat.ufl.edu/jobs/job.php?id=7818"
"289","Missouri University of Science and Technology","Assistant Teaching Professor","12/16/2015","http://www.stat.ufl.edu/jobs/job.php?id=7820"
"290","Dana-Farber Cancer Institute","Postdoctoral Fellow","12/16/2015","http://www.stat.ufl.edu/jobs/job.php?id=7822"
"291","University of California","Assistant, Associate or Full Professor","12/16/2015","http://www.stat.ufl.edu/jobs/job.php?id=7808"
"292","Research Foundation for Mental Hygiene/Columbia University","Research Scientist V/Assistant Professor","12/14/2015","http://www.stat.ufl.edu/jobs/job.php?id=7793"
"293","George Mason University","Tenure-Track/Tenured Professor","12/14/2015","http://www.stat.ufl.edu/jobs/job.php?id=7791"
"294","University of Chicago","Statistician","12/14/2015","http://www.stat.ufl.edu/jobs/job.php?id=7786"
"295","National Cancer Institute","Postdoctoral Fellow","12/11/2015","http://www.stat.ufl.edu/jobs/job.php?id=7783"
"296","Duke University","Assistant Professor","12/10/2015","http://www.stat.ufl.edu/jobs/job.php?id=7778"
"297","University of Florida","PhD and Post-Doctoral","12/10/2015","http://www.stat.ufl.edu/jobs/job.php?id=7769"
"298","Harvard T.H. Chan School of Public Health","Postdoctoral Research","12/09/2015","http://www.stat.ufl.edu/jobs/job.php?id=7757"
"299","Harvard T.H. Chan School of Public Health","Postdoctoral Research","12/09/2015","http://www.stat.ufl.edu/jobs/job.php?id=7755"
"300","University of Texas Southwestern Medical Center","Research staff","12/09/2015","http://www.stat.ufl.edu/jobs/job.php?id=7750"
"301","Medical Univeristy of South Carolina","Research Associate","12/09/2015","http://www.stat.ufl.edu/jobs/job.php?id=7739"
"302","University of Arizona","Statistician","12/08/2015","http://www.stat.ufl.edu/jobs/job.php?id=7732"
"303","Boehringer Ingelheim, Asia/META, Located in Shanghai.","Senior Biostatistician","12/07/2015","http://www.stat.ufl.edu/jobs/job.php?id=7726"
"304","Bowdoin College","Statistical Consultant","12/04/2015","http://www.stat.ufl.edu/jobs/job.php?id=7635"
"305","Centers for Disease Control and Prevention","Chief, Special Projects Branch","12/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=7662"
"306","Institute for Defense Analyses","2016 Summer Associate Program","12/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=7664"
"307","Peking University","Multiple Open Rank Tenure Track or Tenured Positions","12/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=7666"
"308","Fred Hutchinson Cancer Research Center","Post-Doctoral Research Fellow","12/01/2015","http://www.stat.ufl.edu/jobs/job.php?id=7658"
"309","Mayo Clinic","Faculty Position","12/01/2015","http://www.stat.ufl.edu/jobs/job.php?id=7656"
"310","Duke Clinical Research Institute","Associate Director  of Statistics","12/01/2015","http://www.stat.ufl.edu/jobs/job.php?id=7620"
"311","University of Pittsburgh","Assistant Professor","11/30/2015","http://www.stat.ufl.edu/jobs/job.php?id=7610"
"312","University of Chicago","Postdoctoral Scholar","11/30/2015","http://www.stat.ufl.edu/jobs/job.php?id=7608"
"313","Rutgers University","Tenure-Track Positions","11/20/2015","http://www.stat.ufl.edu/jobs/job.php?id=7531"
"314","Emory University","Tenure-Track Assistant Professor/Associate/Full Professor","11/20/2015","http://www.stat.ufl.edu/jobs/job.php?id=7533"
"315","Statistical and Mathematical Sciences Institute","Postdoctoral Fellowship","11/20/2015","http://www.stat.ufl.edu/jobs/job.php?id=7535"
"316","Virginia Institute","Postdoctoral Fellow","11/20/2015","http://www.stat.ufl.edu/jobs/job.php?id=7529"
"317","Renmin University of China","Assistant/Associate/Full Professor","11/10/2015","http://www.stat.ufl.edu/jobs/job.php?id=7340"
"318","Renmin University of China","Assistant/Associate/Full Professor","11/09/2015","http://www.stat.ufl.edu/jobs/job.php?id=7318"
"319","University of Connecticut","Assistant or Associate Professor","11/05/2015","http://www.stat.ufl.edu/jobs/job.php?id=7280"
"320","University of Science & Technology of China (USTC)","Professor /Associate Professor/Assistant Professor","10/29/2015","http://www.stat.ufl.edu/jobs/job.php?id=7129"
"321","Oregon State University","Tenure-Track or Tenured Faculty","10/21/2015","http://www.stat.ufl.edu/jobs/job.php?id=7004"
"322","University of Cambridge","Lecturer","10/21/2015","http://www.stat.ufl.edu/jobs/job.php?id=7006"
"323","Arizona State University","Faculty Position","10/21/2015","http://www.stat.ufl.edu/jobs/job.php?id=7002"
"324","BioRankings","Post-Doc or Junior Biostatistician","10/21/2015","http://www.stat.ufl.edu/jobs/job.php?id=7008"
"325","Geisel School of Medicine at Dartmouth","Postdoctoral Fellowship","10/21/2015","http://www.stat.ufl.edu/jobs/job.php?id=7010"
"326","Johns Hopkins University","Post-Doctoral Positions","10/21/2015","http://www.stat.ufl.edu/jobs/job.php?id=7023"
"327","Georgetown University","Assistant Professor","10/21/2015","http://www.stat.ufl.edu/jobs/job.php?id=6981"
"328","University of Texas","Senior Research Scientist","10/21/2015","http://www.stat.ufl.edu/jobs/job.php?id=6996"
"329","Harvard T.H. Chan School of Public Health","Postdoctoral Research in Causal Inference Methodology","10/14/2015","http://www.stat.ufl.edu/jobs/job.php?id=6844"
"330","RTI International","Early Career PhD Statistician","10/08/2015","http://www.stat.ufl.edu/jobs/job.php?id=6729"
"331","AvMed","HealthCare Economics Analyst","10/08/2015","http://www.stat.ufl.edu/jobs/job.php?id=6726"
"332","University of Notre Dame","Assistant Professor in Applied Mathematics (ACMS)","10/08/2015","http://www.stat.ufl.edu/jobs/job.php?id=6722"
"333","Radford University","Assistant/Associate Professor of Statistics","10/07/2015","http://www.stat.ufl.edu/jobs/job.php?id=6690"
"334","Department of Statistics, Carnegie Mellon University","Assistant/Associate Teaching Professor","10/07/2015","http://www.stat.ufl.edu/jobs/job.php?id=6688"
"335","Yale School of Public Health","Postdoctoral Associate","10/06/2015","http://www.stat.ufl.edu/jobs/job.php?id=6676"
"336","University of Texas Health Science Center San Antonio","Assistant/Associate Professor of Biostatistics","10/01/2015","http://www.stat.ufl.edu/jobs/job.php?id=6615"
"337","University of Miami, School of Business","Tenure-track Assistant Professors","09/28/2015","http://www.stat.ufl.edu/jobs/job.php?id=6515"
"338","Indiana University-Purdue University Indianapolis","Assistant Professor in Actuarial Sciences, Statistics or Probability","09/22/2015","http://www.stat.ufl.edu/jobs/job.php?id=6469"
"339","Loyola University Chicago","Tenure-Track Assistant Professor","09/18/2015","http://www.stat.ufl.edu/jobs/job.php?id=6392"
"340","University of Rochester","Postdoctoral","09/18/2015","http://www.stat.ufl.edu/jobs/job.php?id=6394"
"341","University of Michigan","Postdoctoral","09/18/2015","http://www.stat.ufl.edu/jobs/job.php?id=6396"
"342","Virginia Tech","Postdoctoral Associate","09/18/2015","http://www.stat.ufl.edu/jobs/job.php?id=6398"
"343","The University of Texas Health Science Center","Statistician","09/18/2015","http://www.stat.ufl.edu/jobs/job.php?id=6400"
"344","Moffitt Cancer Center","Assistant/Associate","09/18/2015","http://www.stat.ufl.edu/jobs/job.php?id=6407"
"345","University of Vermont","Lecturer","09/18/2015","http://www.stat.ufl.edu/jobs/job.php?id=6402"
"346","Bucknell University","Assistant Professor","09/18/2015","http://www.stat.ufl.edu/jobs/job.php?id=6390"
"347","Yale School of Public Health","Senior Tenure-Track","09/16/2015","http://www.stat.ufl.edu/jobs/job.php?id=6368"
"348","Boston University","Assistant Professor in Biostatistics","09/16/2015","http://www.stat.ufl.edu/jobs/job.php?id=6354"
"349","University of Southern California","Postdoctoral Research Associate","09/16/2015","http://www.stat.ufl.edu/jobs/job.php?id=6352"
"350","Texas Tech University","Assistant Professor","09/14/2015","http://www.stat.ufl.edu/jobs/job.php?id=6337"
"351","Dana-Farber Cancer Institute","Postdoctoral Fellow","09/14/2015","http://www.stat.ufl.edu/jobs/job.php?id=6333"
"352","BioStat Solutions, Inc. (BSSI)","Lead Statistician","09/01/2015","http://www.stat.ufl.edu/jobs/job.php?id=6041"
"353","Univ. of Miami School of Medicine,  Cancer Center","Sr. Research Associate 3 (Statistical Genomics Analyst)","09/01/2015","http://www.stat.ufl.edu/jobs/job.php?id=6023"
"354","University of Texas Southwestern Medical Center","Faculty Biostatistician (rank open)","09/01/2015","http://www.stat.ufl.edu/jobs/job.php?id=6146"
"355","Univ. of Miami School of Medicine, Cancer Center","Post Doctoral Associate","09/01/2015","http://www.stat.ufl.edu/jobs/job.php?id=6021"
"356","BioStat Solutions, Inc. (BSSI)","Statistician","08/31/2015","http://www.stat.ufl.edu/jobs/job.php?id=6011"
"357","University of Louisvillle, Dept. of Bioinformatics/Biostatistics","Assistant, Associate or Full Professor","08/31/2015","http://www.stat.ufl.edu/jobs/job.php?id=6009"
"358","California State University Fullerton","Assistant/Associate Professor","08/31/2015","http://www.stat.ufl.edu/jobs/job.php?id=6001"
"359","Stanford University","Lead Biostatistician","08/31/2015","http://www.stat.ufl.edu/jobs/job.php?id=5987"
"360","Citi","Statistician / Quantitative Analyst","08/28/2015","http://www.stat.ufl.edu/jobs/job.php?id=5981"
"361","CColumbia University, Department of Biostatistics","Postdoctoral Research Scientist","08/27/2015","http://www.stat.ufl.edu/jobs/job.php?id=5965"
"362","Brigham and Women’s Hospital","Postdoctoral Research Fellow","08/27/2015","http://www.stat.ufl.edu/jobs/job.php?id=5963"
"363","Department of Mathematics, University of Houston","Research Associate","08/27/2015","http://www.stat.ufl.edu/jobs/job.php?id=5957"
"364","University of New Mexico","Biostatistics Shared Resource (Asst/Assoc","08/12/2015","http://www.stat.ufl.edu/jobs/job.php?id=5877"
"365","Baylor Scott & White Health","Biostatistician I","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5771"
"366","University of New Mexico Cancer Center","Research Scientist 3","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5773"
"367","University of Notre Dame","Assistant/Associate/Full Professor","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5775"
"368","Vanderbilt","Health Policy","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5777"
"369","North Carolina State University","Tenure Track/Open Rank/Assistant","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5768"
"370","Oracle Data Cloud","Sr. Data Scientist","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5782"
"371","University of Manitoba","Postdoctoral Fellow","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5784"
"372","Johns Hopkins University","Senior Biostatistician","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5786"
"373","North Carolina State University","Assistant Professor Position","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5766"
"374","University of Wisconsin, Madison","Postdoctoral Associate","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5788"
"375","Maxim Integrated Products","Applied Statistician","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5790"
"376","Loss Prevention Research Council","Research Scientist","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5798"
"377","National Center for Health Statistics","Associate Director","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5792"
"378","Australian National University","Lecturer","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5794"
"379","Ruhr-Universität Bochum, 44780 Bochum, Germany","PostDoc","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5796"
"380","Loss Prevention Research Council","Statistician","08/03/2015","http://www.stat.ufl.edu/jobs/job.php?id=5800"
"381","California State University, East Bay","Full-Time Tenure-Track","07/28/2015","http://www.stat.ufl.edu/jobs/job.php?id=5747"
"382","Dartmouth College","Statistical Research Analyst III","07/28/2015","http://www.stat.ufl.edu/jobs/job.php?id=5745"
"383","Georgia Regents University","Assistant/Associate Professor","07/28/2015","http://www.stat.ufl.edu/jobs/job.php?id=5743"
"384","University of Utah, Department of Population Health Sciences","Assistant/Associate Professor","07/28/2015","http://www.stat.ufl.edu/jobs/job.php?id=5739"
"385","Duke Clinical Research Institute","Associate Director of Statistics","07/27/2015","http://www.stat.ufl.edu/jobs/job.php?id=5733"
"386","University of Arkansas for Medical Sciences","Tenure Track","07/27/2015","http://www.stat.ufl.edu/jobs/job.php?id=5716"
"387","Stanford University, Department of Genetics","Post-Doctoral Fellow","07/27/2015","http://www.stat.ufl.edu/jobs/job.php?id=5718"
"388","University of Arkansas for Medical Sciences","Faculty-Tenure Track","07/27/2015","http://www.stat.ufl.edu/jobs/job.php?id=5714"
"389","Stanford University, Department of Genetics","Post-Doctoral Fellow","07/27/2015","http://www.stat.ufl.edu/jobs/job.php?id=5712"
"390","University of New Mexico","Research Scientist 3","07/27/2015","http://www.stat.ufl.edu/jobs/job.php?id=5710"
"391","Duke University & University of Helsinki","Postdoctoral Associate","07/27/2015","http://www.stat.ufl.edu/jobs/job.php?id=5708"
"392","Statistics Collaborative, Inc.","Biostatistician","07/14/2015","http://www.stat.ufl.edu/jobs/job.php?id=5623"
"393","North Carolina State University","Programmer/Research Associate","07/08/2015","http://www.stat.ufl.edu/jobs/job.php?id=5572"
"394","University of Texas Southwestern Medical Center","Biostatistician","07/08/2015","http://www.stat.ufl.edu/jobs/job.php?id=5566"
"395","Peking Unversity","Postdoctal Scholar","07/06/2015","http://www.stat.ufl.edu/jobs/job.php?id=5523"
"396","Peking University","Postdoctal Scholar","06/29/2015","http://www.stat.ufl.edu/jobs/job.php?id=5486"
"397","University of Arkansas for Medical Sciences","Biostatistics Faculty-Tenure Track","06/24/2015","http://www.stat.ufl.edu/jobs/job.php?id=5442"
"398","University of Pennsylvania","Postdoctoral Fellowship","06/24/2015","http://www.stat.ufl.edu/jobs/job.php?id=5444"
"399","University of Arkansas for Medical Sciences","Statistical Geneticist","06/24/2015","http://www.stat.ufl.edu/jobs/job.php?id=5440"
"400","Montefiore Medical Center","Senior Outcomes Analyst","06/24/2015","http://www.stat.ufl.edu/jobs/job.php?id=5438"
"401","University of Pittsburgh","Data Scientist/Bioinformatician","06/22/2015","http://www.stat.ufl.edu/jobs/job.php?id=5424"
"402","University of Pittsburgh","Software Engineer","06/22/2015","http://www.stat.ufl.edu/jobs/job.php?id=5428"
"403","Michigan State University","Assistant and Associate Professor","06/22/2015","http://www.stat.ufl.edu/jobs/job.php?id=5418"
"404","Shanghai Jiao Tong University","Open Rank Faculty Positions","06/19/2015","http://www.stat.ufl.edu/jobs/job.php?id=5409"
"405","Battelle Memorial Institute","Senior Research Biostatistician","06/16/2015","http://www.stat.ufl.edu/jobs/job.php?id=5383"
"406","Tulane School of Medicine","Research Scientist I","06/16/2015","http://www.stat.ufl.edu/jobs/job.php?id=5380"
"407","UCLA Fielding School of Public Health","Open-Rank Tenure-Track or Tenured","06/16/2015","http://www.stat.ufl.edu/jobs/job.php?id=5378"
"408","Embry-Riddle Aeronautical University","Assistant or Associate Professor","06/09/2015","http://www.stat.ufl.edu/jobs/job.php?id=5343"
"409","Professional Data Analysts, INC.","Senior Statistician","06/09/2015","http://www.stat.ufl.edu/jobs/job.php?id=5345"
"410","University at Albany School","Assistant/Associate Professor","06/05/2015","http://www.stat.ufl.edu/jobs/job.php?id=5315"
"411","New York University","Postdoctoral Reasercher","06/05/2015","http://www.stat.ufl.edu/jobs/job.php?id=5313"
"412","Icahn School of Medicine","Bioinformatician","06/05/2015","http://www.stat.ufl.edu/jobs/job.php?id=5311"
"413","The Hong Kong Polytechnic University","Research Assistant Professor","06/05/2015","http://www.stat.ufl.edu/jobs/job.php?id=5309"
"414","Palo Alto Medical Foundation","Statistical Analyst II","06/05/2015","http://www.stat.ufl.edu/jobs/job.php?id=5307"
"415","The University of Texas at Austin","Postdoctoral Fellow","06/05/2015","http://www.stat.ufl.edu/jobs/job.php?id=5305"
"416","Université de Sherbrooke","Professor","06/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=5255"
"417","NIKA Architects","Engineers/Senior Statistical Analyst","06/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=5257"
"418","Fred Hutch","Staff Scientist","06/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=5259"
"419","University of Nottingham","Assistant Professor of Statistics","06/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=5261"
"420","BioStat Solutions, Inc. (BSSI)","Statistician","06/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=5263"
"421","Maimonides Medical Center","Associate Biostatistician/Research Administration","06/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=5265"
"422","Carleton College","Assistant Professor","06/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=5267"
"423","University of Cambridge","Reader in Translational Genomics and Data Sciences","06/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=5269"
"424","North Dakota State University","Lecturer","06/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=5271"
"425","Yale University","Biostatistician","06/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=5248"
"426","Fred Hutch","Biostatistician Staff Scientist","06/01/2015","http://www.stat.ufl.edu/jobs/job.php?id=5225"
"427","Indiana University","Research Associate","06/01/2015","http://www.stat.ufl.edu/jobs/job.php?id=5211"
"428","Truman State University","Temporary Assistant Professors or Instructors in Statistics","05/01/2015","http://www.stat.ufl.edu/jobs/job.php?id=4926"
"429","Catalina","Analyst","04/30/2015","http://www.stat.ufl.edu/jobs/job.php?id=4906"
"430","West Virginia University, Dept. of Biostatistics","Consulting Coordinator/Instructor","04/30/2015","http://www.stat.ufl.edu/jobs/job.php?id=4875"
"431","The University of Alabama at Birmingham","Assistant/Associate/Professor","04/30/2015","http://www.stat.ufl.edu/jobs/job.php?id=4873"
"432","Boston University School of Public Health","Post-doctoral Associate","04/24/2015","http://www.stat.ufl.edu/jobs/job.php?id=4847"
"433","U. of Cincinnati Dept. of Biomedical Informatics","Assistant or Associate Professor","04/24/2015","http://www.stat.ufl.edu/jobs/job.php?id=4838"
"434","Cornell University","Statistical Consultant","04/23/2015","http://www.stat.ufl.edu/jobs/job.php?id=4825"
"435","Indian Institute of Mang Bangalore","Post Doctoral","04/22/2015","http://www.stat.ufl.edu/jobs/job.php?id=4792"
"436","Weill Cornell Medical College","Instructor of Statistics","04/22/2015","http://www.stat.ufl.edu/jobs/job.php?id=4794"
"437","University of New Mexico Cancer Center","Research Scientist","04/22/2015","http://www.stat.ufl.edu/jobs/job.php?id=4786"
"438","BioStat Solutions, Inc. (BSSI)","Statistical Analyst","04/20/2015","http://www.stat.ufl.edu/jobs/job.php?id=4735"
"439","Case Western Reserve University","Postdoctoral Research","04/13/2015","http://www.stat.ufl.edu/jobs/job.php?id=4671"
"440","The University of North Carolina at Chapel Hill","Research Associate","04/13/2015","http://www.stat.ufl.edu/jobs/job.php?id=4675"
"441","Baylor Scott & White Health","Biostatistician","04/13/2015","http://www.stat.ufl.edu/jobs/job.php?id=4673"
"442","The Medical College of Wisconsin","Assistant Professor","04/13/2015","http://www.stat.ufl.edu/jobs/job.php?id=4669"
"443","Duke-NUS Graduate Medical School","Assistant Professor","04/06/2015","http://www.stat.ufl.edu/jobs/job.php?id=4624"
"444","University of Chicago","Postdoctoral","04/06/2015","http://www.stat.ufl.edu/jobs/job.php?id=4622"
"445","University of Pittsburgh","Postdoctoral Fellow","04/06/2015","http://www.stat.ufl.edu/jobs/job.php?id=4620"
"446","University of Arkansas","Visiting Assistant Professor (Pending Approval)","04/06/2015","http://www.stat.ufl.edu/jobs/job.php?id=4618"
"447","The Ohio State University","Postdoctoral Fellow","04/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=4568"
"448","University of Warwick","One Year Fixed Term Research Fellowship","04/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=4579"
"449","Texas A&M University, Statistics Department","Visiting Assistant Professor","04/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=4575"
"450","University of Missouri-Columbia","Assistant Teaching Professor","04/02/2015","http://www.stat.ufl.edu/jobs/job.php?id=4581"
